Time [msec],x [m],y [m],z [m],Red,Green,Blue
184000,-7.246,0.21,20.0567,255,255,255
184250,-7.246,0.2004,20.0437,255,255,255
184500,-7.246,0.1916,20.0318,255,255,255
184750,-7.246,0.1837,20.0211,255,255,255
185000,-7.246,0.1767,20.0115,255,255,255
185250,-7.246,0.1706,20.0032,255,255,255
185500,-7.246,0.1654,19.9961,255,255,255
185750,-7.246,0.1613,19.9903,255,255,255
186000,-7.246,0.1581,19.9858,255,255,255
186250,-7.246,0.156,19.9827,255,255,255
186500,-7.246,0.155,19.981,255,255,255
186750,-7.246,0.155,19.981,255,255,255
187000,-7.246,0.1588,19.981,255,255,255
187250,-7.246,0.1662,19.981,255,255,255
187500,-7.246,0.1772,19.981,255,255,255
187750,-7.246,0.1917,19.981,255,255,255
188000,-7.246,0.2096,19.981,255,255,255
188250,-7.246,0.2308,19.981,255,255,255
188500,-7.2461,0.2554,19.981,255,255,255
188750,-7.2461,0.2833,19.981,255,255,255
189000,-7.2461,0.3144,19.981,255,255,255
189250,-7.2461,0.3486,19.981,255,255,255
189500,-7.2462,0.386,19.981,255,255,255
189750,-7.2462,0.4264,19.981,255,255,255
190000,-7.2462,0.4698,19.981,255,255,255
190250,-7.2462,0.5161,19.981,255,255,255
190500,-7.2463,0.5653,19.981,255,255,255
190750,-7.2463,0.6174,19.981,255,255,255
191000,-7.2464,0.6722,19.981,255,255,255
191250,-7.2464,0.7297,19.981,255,255,255
191500,-7.2464,0.7899,19.981,255,255,255
191750,-7.2465,0.8527,19.981,255,255,255
192000,-7.2465,0.9181,19.981,255,255,255
192250,-7.2466,0.986,19.981,255,255,255
192500,-7.2466,1.0563,19.981,255,255,255
192750,-7.2467,1.129,19.981,255,255,255
193000,-7.2467,1.204,19.981,255,255,255
193250,-7.2468,1.2813,19.981,255,255,255
193500,-7.2469,1.3609,19.981,255,255,255
193750,-7.2469,1.4426,19.981,255,255,255
194000,-7.247,1.5264,19.981,255,255,255
194250,-7.247,1.6123,19.981,255,255,255
194500,-7.2471,1.7002,19.981,255,255,255
194750,-7.2472,1.79,19.981,255,255,255
195000,-7.2472,1.8817,19.981,255,255,255
195250,-7.2473,1.9753,19.981,255,255,255
195500,-7.2474,2.0706,19.981,255,255,255
195750,-7.2474,2.1677,19.981,255,255,255
196000,-7.2475,2.2664,19.981,255,255,255
196250,-7.2476,2.3668,19.981,255,255,255
196500,-7.2477,2.4687,19.981,255,255,255
196750,-7.2477,2.5721,19.981,255,255,255
197000,-7.2478,2.677,19.981,255,255,255
197250,-7.2479,2.7833,19.981,255,255,255
197500,-7.248,2.8909,19.981,255,255,255
197750,-7.248,2.9998,19.981,255,255,255
198000,-7.2481,3.11,19.981,255,255,255
198250,-7.2482,3.2213,19.981,255,255,255
198500,-7.2483,3.3337,19.981,255,255,255
198750,-7.2484,3.4472,19.981,255,255,255
199000,-7.2485,3.5618,19.981,255,255,255
199250,-7.2485,3.6772,19.981,255,255,255
199500,-7.2486,3.7936,19.981,255,255,255
199750,-7.2487,3.9108,19.981,255,255,255
200000,-7.2488,4.0288,19.981,255,255,255
200250,-7.2489,4.1476,19.981,255,255,255
200500,-7.249,4.267,19.981,255,255,255
200750,-7.2491,4.3871,19.981,255,255,255
201000,-7.2491,4.5077,19.981,255,255,255
201250,-7.2492,4.6289,19.981,255,255,255
201500,-7.2493,4.7505,19.981,255,255,255
201750,-7.2494,4.8725,19.981,255,255,255
202000,-7.2495,4.9948,19.981,255,255,255
202250,-7.2496,5.1175,19.981,255,255,255
202500,-7.2497,5.2404,19.981,255,255,255
202750,-7.2498,5.3635,19.981,255,255,255
203000,-7.2499,5.4867,19.981,255,255,255
203250,-7.25,5.61,19.981,255,255,255
203500,-7.25,5.7333,19.981,255,255,255
203750,-7.2501,5.8566,19.981,255,255,255
204000,-7.2502,5.9797,19.981,255,255,255
204250,-7.2503,6.1028,19.981,255,255,255
204500,-7.2504,6.2256,19.981,255,255,255
204750,-7.2505,6.3482,19.981,255,255,255
205000,-7.2506,6.4705,19.981,255,255,255
205250,-7.2507,6.5924,19.981,255,255,255
205500,-7.2508,6.7139,19.981,255,255,255
205750,-7.2509,6.8349,19.981,255,255,255
206000,-7.2509,6.9553,19.981,255,255,255
206250,-7.251,7.0752,19.981,255,255,255
206500,-7.2511,7.1945,19.981,255,255,255
206750,-7.2512,7.313,19.981,255,255,255
207000,-7.2513,7.4308,19.981,255,255,255
207250,-7.2514,7.5478,19.981,255,255,255
207500,-7.2515,7.664,19.981,255,255,255
207750,-7.2515,7.7792,19.981,255,255,255
208000,-7.2516,7.8934,19.981,255,255,255
208250,-7.2517,8.0067,19.981,255,255,255
208500,-7.2518,8.1188,19.981,255,255,255
208750,-7.2519,8.2298,19.981,255,255,255
209000,-7.252,8.3396,19.981,255,255,255
209250,-7.252,8.4482,19.981,255,255,255
209500,-7.2521,8.5554,19.981,255,255,255
209750,-7.2522,8.6613,19.981,255,255,255
210000,-7.2523,8.7658,19.981,255,255,255
210250,-7.2523,8.8689,19.981,255,255,255
210500,-7.2524,8.9704,19.981,255,255,255
210750,-7.2525,9.0703,19.981,255,255,255
211000,-7.2526,9.1686,19.981,255,255,255
211250,-7.2526,9.2652,19.981,255,255,255
211500,-7.2527,9.36,19.981,255,255,255
211750,-7.2528,9.4531,19.981,255,255,255
212000,-7.2528,9.5443,19.981,255,255,255
212250,-7.2529,9.6336,19.981,255,255,255
212500,-7.253,9.721,19.981,255,255,255
212750,-7.253,9.8063,19.981,255,255,255
213000,-7.2531,9.8895,19.981,255,255,255
213250,-7.2531,9.9706,19.981,255,255,255
213500,-7.2532,10.0496,19.981,255,255,255
213750,-7.2533,10.1263,19.981,255,255,255
214000,-7.2533,10.2007,19.981,255,255,255
214250,-7.2534,10.2727,19.981,255,255,255
214500,-7.2534,10.3424,19.981,255,255,255
214750,-7.2535,10.4096,19.981,255,255,255
215000,-7.2535,10.4743,19.981,255,255,255
215250,-7.2536,10.5364,19.981,255,255,255
215500,-7.2536,10.5958,19.981,255,255,255
215750,-7.2536,10.6527,19.981,255,255,255
216000,-7.2537,10.7067,19.981,255,255,255
216250,-7.2537,10.758,19.981,255,255,255
216500,-7.2538,10.8064,19.981,255,255,255
216750,-7.2538,10.852,19.981,255,255,255
217000,-7.2538,10.8946,19.981,255,255,255
217250,-7.2538,10.9341,19.981,255,255,255
217500,-7.2539,10.9706,19.981,255,255,255
217750,-7.2539,11.004,19.981,255,255,255
218000,-7.2539,11.0342,19.981,255,255,255
218250,-7.2539,11.0612,19.981,255,255,255
218500,-7.254,11.0849,19.981,255,255,255
218750,-7.254,11.1053,19.981,255,255,255
219000,-7.254,11.1222,19.981,255,255,255
219250,-7.254,11.1357,19.981,255,255,255
219500,-7.254,11.1457,19.981,255,255,255
219750,-7.254,11.1522,19.981,255,255,255
220000,-7.254,11.155,19.981,255,255,255
220250,-7.254,11.155,19.981,255,255,255
220500,-7.254,11.155,19.981,255,255,255
220750,-7.254,11.155,19.981,255,255,255
221000,-7.254,11.155,19.981,255,255,255
221250,-7.254,11.155,19.981,255,255,255
221500,-7.254,11.155,19.981,255,255,255
221750,-7.254,11.155,19.981,255,255,255
222000,-7.254,11.155,19.981,255,255,255
222250,-7.254,11.155,19.981,255,255,255
222500,-7.254,11.155,19.981,255,255,255
222750,-7.254,11.155,19.981,255,255,255
223000,-7.254,11.155,19.981,255,255,255
223250,-7.254,11.155,19.981,255,255,255
223500,-7.254,11.155,19.981,255,255,255
223750,-7.254,11.155,19.981,255,255,255
224000,-7.254,11.155,19.981,255,255,255
224250,-7.254,11.155,19.981,255,255,255
224500,-7.254,11.155,19.981,255,255,255
224750,-7.254,11.155,19.981,255,255,255
225000,-7.254,11.155,19.981,255,255,255
225250,-7.254,11.155,19.981,255,255,255
225500,-7.254,11.155,19.981,255,255,255
225750,-7.254,11.155,19.981,255,255,255
226000,-7.254,11.155,19.981,255,255,255
226250,-7.254,11.155,19.981,255,255,255
226500,-7.254,11.155,19.981,255,255,255
226750,-7.254,11.155,19.981,255,255,255
227000,-7.254,11.155,19.981,255,255,255
227250,-7.254,11.155,19.981,255,255,255
227500,-7.254,11.155,19.981,255,255,255
227750,-7.254,11.155,19.981,255,255,255
228000,-7.254,11.155,19.981,255,255,255
228250,-7.254,11.155,19.981,255,255,255
228500,-7.254,11.155,19.981,255,255,255
228750,-7.254,11.155,19.981,255,255,255
229000,-7.254,11.155,19.981,255,255,255
229250,-7.254,11.155,19.981,255,255,255
229500,-7.254,11.155,19.981,255,255,255
229750,-7.254,11.155,19.981,255,255,255
230000,-7.254,11.155,19.981,255,255,255
230250,-7.254,11.155,19.981,255,255,255
230500,-7.254,11.155,19.981,255,255,255
230750,-7.254,11.155,19.981,255,255,255
231000,-7.254,11.155,19.981,255,255,255
231250,-7.254,11.155,19.981,255,255,255
231500,-7.254,11.155,19.981,255,255,255
231750,-7.254,11.155,19.981,255,255,255
232000,-7.254,11.155,19.981,255,255,255
232250,-7.254,11.155,19.981,255,255,255
232500,-7.254,11.155,19.981,255,255,255
232750,-7.254,11.155,19.981,255,255,255
233000,-7.254,11.155,19.981,255,255,255
233250,-7.254,11.155,19.981,255,255,255
233500,-7.2472,11.155,19.981,255,255,255
233750,-7.233,11.155,19.981,255,255,255
234000,-7.2114,11.155,19.981,255,255,255
234250,-7.1827,11.155,19.981,255,255,255
234500,-7.147,11.155,19.981,255,255,255
234750,-7.1044,11.155,19.981,255,255,255
235000,-7.0551,11.155,19.981,255,255,255
235250,-6.9993,11.155,19.981,255,255,255
235500,-6.937,11.155,19.981,255,255,255
235750,-6.8686,11.155,19.981,255,255,255
236000,-6.794,11.155,19.981,255,255,255
236250,-6.7135,11.155,19.981,255,255,255
236500,-6.6272,11.155,19.981,255,255,255
236750,-6.5353,11.155,19.981,255,255,255
237000,-6.4379,11.155,19.981,255,255,255
237250,-6.3352,11.155,19.981,255,255,255
237500,-6.2273,11.155,19.981,255,255,255
237750,-6.1144,11.155,19.981,255,255,255
238000,-5.9967,11.155,19.981,255,255,255
238250,-5.8742,11.155,19.981,255,255,255
238500,-5.7472,11.155,19.981,255,255,255
238750,-5.6157,11.155,19.981,255,255,255
239000,-5.48,11.155,19.981,255,255,255
239250,-5.3402,11.155,19.981,255,255,255
239500,-5.1965,11.155,19.981,255,255,255
239750,-5.049,11.155,19.981,255,255,255
240000,-4.8978,11.155,19.981,255,255,255
240250,-4.7431,11.155,19.981,255,255,255
240500,-4.5851,11.155,19.981,255,255,255
240750,-4.4239,11.155,19.981,255,255,255
241000,-4.2597,11.155,19.981,255,255,255
241250,-4.0926,11.155,19.981,255,255,255
241500,-3.9228,11.155,19.981,255,255,255
241750,-3.7504,11.155,19.981,255,255,255
242000,-3.5756,11.155,19.981,255,255,255
242250,-3.3986,11.155,19.981,255,255,255
242500,-3.2194,11.155,19.981,255,255,255
242750,-3.0382,11.155,19.981,255,255,255
243000,-2.8553,11.155,19.981,255,255,255
243250,-2.6707,11.155,19.981,255,255,255
243500,-2.4846,11.155,19.981,255,255,255
243750,-2.2972,11.155,19.981,255,255,255
244000,-2.1085,11.155,19.981,255,255,255
244250,-1.9189,11.155,19.981,255,255,255
244500,-1.7283,11.155,19.981,255,255,255
244750,-1.537,11.155,19.981,255,255,255
245000,-1.3451,11.155,19.981,255,255,255
245250,-1.1528,11.155,19.981,255,255,255
245500,-0.9602,11.155,19.981,255,255,255
245750,-0.7675,11.155,19.981,255,255,255
246000,-0.5748,11.155,19.981,255,255,255
246250,-0.3823,11.155,19.981,255,255,255
246500,-0.1902,11.155,19.981,255,255,255
246750,0.0015,11.155,19.981,255,255,255
247000,0.1925,11.155,19.981,255,255,255
247250,0.3828,11.155,19.981,255,255,255
247500,0.5721,11.155,19.981,255,255,255
247750,0.7602,11.155,19.981,255,255,255
248000,0.9472,11.155,19.981,255,255,255
248250,1.1327,11.155,19.981,255,255,255
248500,1.3167,11.155,19.981,255,255,255
248750,1.4989,11.155,19.981,255,255,255
249000,1.6793,11.155,19.981,255,255,255
249250,1.8577,11.155,19.981,255,255,255
249500,2.0339,11.155,19.981,255,255,255
249750,2.2077,11.155,19.981,255,255,255
250000,2.3791,11.155,19.981,255,255,255
250250,2.5479,11.155,19.981,255,255,255
250500,2.7139,11.155,19.981,255,255,255
250750,2.8769,11.155,19.981,255,255,255
251000,3.0369,11.155,19.981,255,255,255
251250,3.1936,11.155,19.981,255,255,255
251500,3.3469,11.155,19.981,255,255,255
251750,3.4967,11.155,19.981,255,255,255
252000,3.6427,11.155,19.981,255,255,255
252250,3.785,11.155,19.981,255,255,255
252500,3.9232,11.155,19.981,255,255,255
252750,4.0572,11.155,19.981,255,255,255
253000,4.1869,11.155,19.981,255,255,255
253250,4.3122,11.155,19.981,255,255,255
253500,4.4329,11.155,19.981,255,255,255
253750,4.5487,11.155,19.981,255,255,255
254000,4.6597,11.155,19.981,255,255,255
254250,4.7655,11.155,19.981,255,255,255
254500,4.8662,11.155,19.981,255,255,255
254750,4.9614,11.155,19.981,255,255,255
255000,5.0512,11.155,19.981,255,255,255
255250,5.1352,11.155,19.981,255,255,255
255500,5.2134,11.155,19.981,255,255,255
255750,5.2856,11.155,19.981,255,255,255
256000,5.3516,11.155,19.981,255,255,255
256250,5.4113,11.155,19.981,255,255,255
256500,5.4646,11.155,19.981,255,255,255
256750,5.5113,11.155,19.981,255,255,255
257000,5.5512,11.155,19.981,255,255,255
257250,5.5842,11.155,19.981,255,255,255
257500,5.6101,11.155,19.981,255,255,255
257750,5.6288,11.155,19.981,255,255,255
258000,5.6402,11.155,19.981,255,255,255
258250,5.644,11.155,19.981,255,255,255
258500,5.644,11.155,19.981,255,255,255
258750,5.644,11.155,19.981,255,255,255
259000,5.644,11.155,19.981,255,255,255
259250,5.644,11.155,19.981,255,255,255
259500,5.644,11.155,19.981,255,255,255
259750,5.644,11.155,19.981,255,255,255
260000,5.644,11.155,19.981,255,255,255
260250,5.644,11.155,19.981,255,255,255
260500,5.644,11.155,19.981,255,255,255
260750,5.644,11.155,19.981,255,255,255
261000,5.644,11.155,19.981,255,255,255
261250,5.644,11.155,19.981,255,255,255
261500,5.6317,11.0911,19.9238,255,255,255
261750,5.5962,10.9066,19.7588,255,255,255
262000,5.5396,10.6124,19.4956,255,255,255
262250,5.464,10.2195,19.144,255,255,255
262500,5.3715,9.7387,18.7138,255,255,255
262750,5.2643,9.1809,18.2147,255,255,255
263000,5.1444,8.557,17.6566,255,255,255
263250,5.014,7.878,17.049,255,255,255
263500,4.8755,7.157,16.4039,255,255,255
263750,4.7318,6.4086,15.7343,255,255,255
264000,4.5852,5.6458,15.0518,255,255,255
264250,4.4383,4.8815,14.3679,255,255,255
264500,4.2936,4.1286,13.6942,255,255,255
264750,4.1536,3.4,13.0423,255,255,255
265000,4.0208,2.7088,12.4238,255,255,255
265250,3.8975,2.0677,11.8501,255,255,255
265500,3.7864,1.4898,11.333,255,255,255
265750,3.6899,0.9879,10.884,255,255,255
266000,3.6106,0.5751,10.5146,255,255,255
266250,3.5508,0.2642,10.2364,255,255,255
266500,3.5131,0.0682,10.061,255,255,255
266750,3.5,0,10,255,255,255
267000,3.5,0,10,255,255,255
267250,3.5,0,10,255,255,255
267500,3.5,0,10,255,255,255
267750,3.5,0,10,255,255,255
268000,3.5,0,10,255,255,255
268250,3.5,0,10,255,255,255
268500,3.5,0,10,255,255,255
268750,3.5,0,10,255,255,255
269000,3.5,0,10,255,255,255
269250,3.5,0,10,255,255,255
269500,3.5,0,10,255,255,255
269750,3.5,0,10,255,255,255
270000,3.5,0,10,255,255,255
270250,3.5,0,10,255,255,255
270500,3.5,0,10,255,255,255
270750,3.5,0,10,255,255,255
271000,3.5,0,10,255,255,255
271250,3.5,0,10,255,255,255
271500,3.5,0,10,255,255,255
271750,3.5,0,10,255,255,255
272000,3.5,0,10,255,255,255
272250,3.5,0,10,255,255,255
272500,3.5,0,10,255,255,255
272750,3.5,0,10,255,255,255
273000,3.5,0,10,255,255,255
273250,3.5,0,10,255,255,255
273500,3.5,0,10,255,255,255
273750,3.5,0,10,255,255,255
274000,3.5,0,10,255,255,255
274250,3.5,0,10,255,255,255
274500,3.5,0,10,255,255,255
274750,3.5,0,10,255,255,255
275000,3.5,0,10,255,255,255
275250,3.5,0,10,255,255,255
275500,3.5,0,10,255,255,255
275750,3.5,0,10,255,255,255
276000,3.5,0,10,255,255,255
276250,3.5,0,10,255,255,255
276500,3.5,0,10,255,255,255
276750,3.5,0,10,255,255,255
277000,3.5,0,10,255,255,255
277250,3.5,0,10,255,255,255
277500,3.5,0,10,255,255,255
277750,3.5,0,10,255,255,255
278000,3.5,0,10,255,255,255
278250,3.5,0,10,255,255,255
278500,3.5,0,10,255,255,255
278750,3.5,0,10,255,255,255
279000,3.5,0,10,255,255,255
279250,3.5,0,10,255,255,255
279500,3.5,0,10,255,255,255
279750,3.5,0,10,255,255,255
280000,3.5,0,10,255,255,255
280250,3.5,0,10,255,255,255
280500,3.5,0,10,255,255,255
280750,3.5,0,10,255,255,255
281000,3.5,0,10,255,255,255
281250,3.5,0,10,255,255,255
281500,3.5,0,10,255,255,255
281750,3.5,0,10,255,255,255
282000,3.5,0,10,255,255,255
282250,3.5,0,10,255,255,255
282500,3.5,0,10,255,255,255
282750,3.5,0,10,255,255,255
283000,3.5,0,10,255,255,255
283250,3.5,0,10,255,255,255
283500,3.5,0,10,255,255,255
283750,3.5,0,10,255,255,255
284000,3.5,0,10,255,255,255
284250,3.5,0,10,255,255,255
284500,3.5,0,10,255,255,255
284750,3.5,0,10,255,255,255
285000,3.5,0,10,255,255,255
285250,3.5,0,10,255,255,255
285500,3.5,0,10,255,255,255
285750,3.5,0,10,255,255,255
286000,3.5,0,10,255,255,255
286250,3.5,0,10,255,255,255
286500,3.5,0,10,255,255,255
286750,3.5,0,10,255,255,255
287000,3.5,0,10,255,255,255
287250,3.5,0,10,255,255,255
287500,3.5,0,10,255,255,255
287750,3.5,0,10,255,255,255
288000,3.5,0,10,255,255,255
288250,3.5,0,10,255,255,255
288500,3.5,0,10,255,255,255
288750,3.5,0,10,255,255,255
289000,3.5,0,10,255,255,255
289250,3.5,0,10,255,255,255
289500,3.5,0,10,255,255,255
289750,3.5,0,10,255,255,255
290000,3.5,0,10,255,255,255
290250,3.5,0,10,255,255,255
290500,3.5,0,10,255,255,255
290750,3.5,0,10,255,255,255
291000,3.5,0,10,255,255,255
291250,3.5,0,10,255,255,255
291500,3.5,0,10,255,255,255
291750,3.5,0,10,255,255,255
292000,3.5,0,10,255,255,255
292250,3.5,0,10,255,255,255
292500,3.5,0,10,255,255,255
292750,3.5,0,10,255,255,255
293000,3.5,0,10,255,255,255
293250,3.5,0,10,255,255,255
293500,3.5,0,10,255,255,255
293750,3.5,0,10,255,255,255
294000,3.5,0,10,255,255,255
294250,3.5,0,10,255,255,255
294500,3.5,0,10,255,255,255
294750,3.5,0,10,255,255,255
295000,3.5,0,10,255,255,255
295250,3.5,0,10,255,255,255
295500,3.5,0,10,255,255,255
295750,3.5,0,10,255,255,255
296000,3.5,0,10,255,255,255
296250,3.5,0,10,255,255,255
296500,3.5,0,10,255,255,255
296750,3.5,0,10,255,255,255
297000,3.5,0,10,255,255,255
297250,3.5,0,10,255,255,255
297500,3.5,0,10,255,255,255
297750,3.5,0,10,255,255,255
298000,3.5,0,10,255,255,255
298250,3.5,0,10,255,255,255
298500,3.5,0,10,255,255,255
298750,3.5,0,10,255,255,255
299000,3.5,0,10,255,255,255
299250,3.5,0,10,255,255,255
299500,3.5,0,10,255,255,255
299750,3.5,0,10,255,255,255
300000,3.5,0,10,255,255,255
300250,3.5,0,10,255,255,255
300500,3.5,0,10,255,255,255
300750,3.5,0,10,255,255,255
301000,3.5,0,10,255,255,255
301250,3.5,0,10,255,255,255
301500,3.5,0,10,255,255,255
301750,3.5,0,10,255,255,255
302000,3.5,0,10,255,255,255
302250,3.5,0,10,255,255,255
302500,3.5,0,10,255,255,255
302750,3.5,0,10,255,255,255
303000,3.5,0,10,255,255,255
303250,3.5,0,10,255,255,255
303500,3.5,0,10,255,255,255
303750,3.5,0,10,255,255,255
304000,3.5,0,10,255,255,255
304250,3.5,0,10,255,255,255
304500,3.5,0,10,255,255,255
304750,3.5,0,10,255,255,255
305000,3.5,0,10,255,255,255
305250,3.5,0,10,255,255,255
305500,3.5,0,10,255,255,255
305750,3.5,0,10,255,255,255
306000,3.5,0,10,255,255,255
306250,3.5,0,10,255,255,255
306500,3.5,0,10,255,255,255
306750,3.5,0,10,255,255,255
307000,3.5,0,10,255,255,255
307250,3.5,0,10,255,255,255
307500,3.5,0,10,255,255,255
307750,3.5,0,10,255,255,255
308000,3.5,0,10,255,255,255
308250,3.5,0,10,255,255,255
308500,3.5,0,10,255,255,255
308750,3.5,0,10,255,255,255
309000,3.5,0,10,255,255,255
309250,3.5,0,10,255,255,255
309500,3.5,0,10,255,255,255
309750,3.5,0,10,255,255,255
310000,3.5,0,10,255,255,255
310250,3.5,0,10,255,255,255
310500,3.5,0,10,255,255,255
310750,3.5,0,10,255,255,255
311000,3.5,0,10,255,255,255
311250,3.5,0,10,255,255,255
311500,3.5,0,10,255,255,255
311750,3.5,0,10,255,255,255
312000,3.5,0,10,255,255,255
312250,3.5,0,10,255,255,255
312500,3.5,0,10,255,255,255
312750,3.5,0,10,255,255,255
313000,3.5,0,10,255,255,255
313250,3.5,0,10,255,255,255
313500,3.5,0,10,255,255,255
313750,3.5,0,10,255,255,255
314000,3.5,0,10,255,255,255
314250,3.5,0,10,255,255,255
314500,3.5,0,10,255,255,255
314750,3.5,0,10,255,255,255
315000,3.5,0,10,255,255,255
315250,3.5,0,10,255,255,255
315500,3.5,0,10,255,255,255
315750,3.5,0,10,255,255,255
316000,3.5,0,10,255,255,255
316250,3.5,0,10,255,255,255
316500,3.5,0,10,255,255,255
316750,3.5,0,10,255,255,255
317000,3.5,0,10,255,255,255
317250,3.5,0,10,255,255,255
317500,3.5,0,10,255,255,255
317750,3.5,0,10,255,255,255
318000,3.5,0,10,255,255,255
318250,3.5,0,10,255,255,255
318500,3.5,0,10,255,255,255
318750,3.5,0,10,255,255,255
319000,3.5,0,10,255,255,255
319250,3.5,0,10,255,255,255
319500,3.5,0,10,255,255,255
319750,3.5,0,10,255,255,255
320000,3.5,0,10,255,255,255
320250,3.5,0,10,255,255,255
320500,3.5,0,10,255,255,255
320750,3.5,0,10,255,255,255
321000,3.5,0,10,255,255,255
321250,3.5,0,10,255,255,255
321500,3.5,0,10,255,255,255
321750,3.5,0,10,255,255,255
322000,3.5,0,10,255,255,255
322250,3.5,0,10,255,255,255
322500,3.5,0,10,255,255,255
322750,3.5,0,10,255,255,255
323000,3.5,0,10,255,255,255
323250,3.5,0,10,255,255,255
323500,3.5,0,10,255,255,255
323750,3.5,0,10,255,255,255
324000,3.5,0,10,255,255,255
324250,3.5,0,10,255,255,255
324500,3.5,0,10,255,255,255
324750,3.5,0,10,255,255,255
325000,3.5,0,10,255,255,255
325250,3.5,0,10,255,255,255
325500,3.5,0,10,255,255,255
325750,3.5,0,10,255,255,255
326000,3.5,0,10,255,255,255
326250,3.5,0,10,255,255,255
326500,3.5,0,10,255,255,255
326750,3.5,0,10,255,255,255
327000,3.5,0,10,255,255,255
327250,3.5,0,10,255,255,255
327500,3.5,0,10,255,255,255
327750,3.5,0,10,255,255,255
328000,3.5,0,10,255,255,255
328250,3.5,0,10,255,255,255
328500,3.5,0,10,255,255,255
328750,3.5,0,10,255,255,255
329000,3.5,0,10,255,255,255
329250,3.5,0,10,255,255,255
329500,3.5,0,10,255,255,255
329750,3.5,0,10,255,255,255
330000,3.5,0,10,255,255,255
330250,3.5,0,10,255,255,255
330500,3.5,0,10,255,255,255
330750,3.5,0,10,255,255,255
331000,3.5,0,10,255,255,255
331250,3.5,0,10,255,255,255
331500,3.5,0,10,255,255,255
331750,3.5,0,10,255,255,255
332000,3.5,0,10,255,255,255
332250,3.5,0,10,255,255,255
332500,3.5,0,10,255,255,255
332750,3.5,0,10,255,255,255
333000,3.5,0,10,255,255,255
333250,3.5,0,10,255,255,255
